what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398678416719
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398678421675
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398678421918
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398678427035
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678428036
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678447162
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678447957
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678475437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678485004
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678573990
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678576774
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678577786
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398678582273
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678587069
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678608179
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678609138
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678614874
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678616482
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678667752
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398678670486
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398678671240
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678673415
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678679034
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678681239
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398678853891
