what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690601882
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398690625500
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398690625872
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690626177
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690626340
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398690639995
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398690642047
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690642318
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690642768
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690643582
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690666053
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690706890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690715218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690786276
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690789301
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690802683
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690816907
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1398690871978
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398690873416
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398690875466
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398690875775
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690876040
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690876456
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1398690878308
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398690881934
