what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398700904784
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398700965524
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398700967862
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398700973212
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398700976229
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398700998250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398701001595
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398701150542
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1398701158326
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398701163516
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1398701167461
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398701169963
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1398701180500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398701182489
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398701204256
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398701245671
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398701245919
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398701246196
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398701246417
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1398701254863
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398701255557
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398701261225
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398701262994
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398701264059
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398701264067
