what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398732335199
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735709147
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735711936
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735768560
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735771210
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735789973
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735792120
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735797872
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735799919
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735849901
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735851823
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735914682
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735917203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735918334
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735922612
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735927252
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735948442
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735951060
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398735964720
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398736013923
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398736017530
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1398736036382
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398736043062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398736057066
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398736058903
